txn_id,account_id,txn_date,amount,txn_type,channel,description,source
TXN00349,ACC1022,2024-02-09,108.63,DEBIT,ACH,Payment 349,external
TXN00351,ACC1004,2024-01-16,3342.57,DEBIT,WIRE,Payment 351,external
TXN00352,ACC1007,2024-02-04,701.89,CREDIT,CHECK,Payment 352,external
TXN00353,ACC1018,2024-01-25,4552.53,DEBIT,CARD,Payment 353,external
TXN00354,ACC1019,2024-04-24,3509.94,DEBIT,CHECK,Payment 354,external
TXN00355,ACC1007,2024-03-16,1282.98,CREDIT,WIRE,Payment 355,external
TXN00356,ACC1012,2024-02-17,4880.88,CREDIT,CHECK,Payment 356,external
TXN00357,ACC1013,2024-02-18,125.91,DEBIT,ATM,Payment 357,external
TXN00358,ACC1009,2024-02-23,3055.03,CREDIT,ATM,Payment 358,external
TXN00359,ACC1008,2024-02-08,4271.38,DEBIT,CARD,Payment 359,external
TXN00360,ACC1011,2024-03-16,2454.22,DEBIT,WIRE,Payment 360,external
TXN00361,ACC1010,2024-04-19,1228.58,DEBIT,ATM,Payment 361,external
TXN00362,ACC1023,2024-04-27,4218.18,CREDIT,CHECK,Payment 362,external
TXN00363,ACC1005,2024-04-01,3825.69,CREDIT,CARD,Payment 363,external
TXN00364,ACC1017,2024-01-29,2287.7,DEBIT,CHECK,Payment 364,external
TXN00365,ACC1007,2024-01-31,1453.71,CREDIT,CARD,Payment 365,external
TXN00366,ACC1007,2024-01-27,2055.81,DEBIT,ATM,Payment 366,external
TXN00367,ACC1014,2024-01-21,4304.24,CREDIT,ACH,Payment 367,external
TXN00368,ACC1011,2024-04-05,1687.29,CREDIT,ATM,Payment 368,external
TXN00369,ACC1017,2024-04-02,700.26,DEBIT,ACH,Payment 369,external
TXN00370,ACC1011,2024-04-29,1956.41,CREDIT,ACH,Payment 370,external
TXN00371,ACC1000,2024-02-20,778.28,CREDIT,CHECK,Payment 371,external
TXN00373,ACC1014,2024-04-04,698.61,CREDIT,WIRE,Payment 373,external
TXN00374,ACC1005,2024-03-20,4425.4,CREDIT,ACH,Payment 374,external
TXN00375,ACC1014,2024-01-22,4164.32,CREDIT,CARD,Payment 375,external
TXN00376,ACC1006,2024-03-01,2765.4,CREDIT,CHECK,Payment 376,external
TXN00377,ACC1000,2024-04-29,3266.91,CREDIT,ATM,Payment 377,external
TXN00378,ACC1002,2024-01-12,2587.13,DEBIT,CHECK,Payment 378,external
TXN00379,ACC1008,2024-02-08,4891.95,CREDIT,CARD,Payment 379,external
TXN00380,ACC1005,2024-01-07,2129.64,CREDIT,CHECK,Payment 380,external
TXN00381,ACC1008,2024-04-04,1773.16,DEBIT,ATM,Payment 381,external
TXN00382,ACC1023,2024-02-19,4090.36,CREDIT,WIRE,Payment 382,external
TXN00383,ACC1017,2024-04-06,3746.62,CREDIT,CARD,Payment 383,external
TXN00384,ACC1006,2024-01-18,4466.22,DEBIT,ATM,Payment 384,external
TXN00385,ACC1008,2024-01-19,489.52,CREDIT,CARD,Payment 385,external
TXN00386,ACC1012,2024-01-07,346.92,CREDIT,ACH,Payment 386,external
TXN00387,ACC1021,2024-04-02,2187.22,CREDIT,ACH,Payment 387,external
TXN00388,ACC1018,2024-04-08,3264.77,CREDIT,ACH,Payment 388,external
TXN00389,ACC1001,2024-04-13,742.85,CREDIT,ATM,Payment 389,external
TXN00390,ACC1011,2024-04-08,2723.27,CREDIT,ACH,Payment 390,external
TXN00391,ACC1013,2024-03-29,1978.46,DEBIT,WIRE,Payment 391,external
TXN00392,ACC1005,2024-03-01,3764.12,DEBIT,CHECK,Payment 392,external
TXN00393,ACC1007,2024-02-14,2328.75,CREDIT,WIRE,Payment 393,external
TXN00394,ACC1016,2024-03-31,1049.81,DEBIT,ACH,Payment 394,external
TXN00395,ACC1008,2024-01-22,439.05,CREDIT,ACH,Payment 395,external
TXN00396,ACC1001,2024-02-17,4117.31,DEBIT,ATM,Payment 396,external
TXN00398,ACC1004,2024-04-15,1970.66,DEBIT,ATM,Payment 398,external
TXN00399,ACC1011,2024-01-24,4365.57,DEBIT,WIRE,Payment 399,external
TXN00400,ACC1023,2024-02-04,3283.81,CREDIT,CHECK,Payment 400,external
TXN00401,ACC1018,2024-03-07,2836.44,CREDIT,ATM,Payment 401,external
TXN00402,ACC1011,2024-01-04,3555.56,DEBIT,ACH,Payment 402,external
TXN00403,ACC1009,2024-02-28,3011.78,DEBIT,WIRE,Payment 403,external
TXN00404,ACC1006,2024-03-31,2099.09,CREDIT,ATM,Payment 404,external
TXN00405,ACC1003,2024-02-16,2810.5,DEBIT,WIRE,Payment 405,external
TXN00406,ACC1004,2024-02-07,2614.37,CREDIT,CARD,Payment 406,external
TXN00407,ACC1021,2024-01-08,3386.5,CREDIT,ACH,Payment 407,external
TXN00408,ACC1014,2024-04-17,1069.26,DEBIT,CHECK,Payment 408,external
TXN00409,ACC1020,2024-04-16,868.08,CREDIT,CARD,Payment 409,external
TXN00410,ACC1021,2024-04-22,2385.7,CREDIT,ACH,Payment 410,external
TXN00411,ACC1011,2024-03-11,1083.74,CREDIT,ACH,Payment 411,external
TXN00412,ACC1000,2024-01-26,3400.84,DEBIT,ACH,Payment 412,external
TXN00413,ACC1002,2024-02-20,1042.86,DEBIT,ACH,Payment 413,external
TXN00414,ACC1016,2024-04-13,682.11,CREDIT,WIRE,Payment 414,external
TXN00415,ACC1006,2024-01-07,1810.19,DEBIT,WIRE,Payment 415,external
TXN00416,ACC1023,2024-03-14,1331.39,CREDIT,WIRE,Payment 416,external
TXN00417,ACC1000,2024-04-21,4442.94,DEBIT,ACH,Payment 417,external
TXN00418,ACC1001,2024-01-14,545.94,CREDIT,CHECK,Payment 418,external
TXN00419,ACC1004,2024-04-12,618.63,DEBIT,CHECK,Payment 419,external
TXN00420,ACC1017,2024-03-04,4100.85,CREDIT,ATM,Payment 420,external
TXN00421,ACC1005,2024-02-18,230.43,CREDIT,WIRE,Payment 421,external
TXN00422,ACC1002,2024-03-10,4743.74,DEBIT,ATM,Payment 422,external
TXN00423,ACC1020,2024-04-27,860.0,CREDIT,CARD,Payment 423,external
TXN00424,ACC1007,2024-04-26,2473.42,DEBIT,WIRE,Payment 424,external
TXN00425,ACC1019,2024-03-11,1993.65,CREDIT,ACH,Payment 425,external
TXN00426,ACC1005,2024-01-24,1612.22,DEBIT,ACH,Payment 426,external
TXN00427,ACC1000,2024-03-11,4332.06,DEBIT,WIRE,Payment 427,external
TXN00428,ACC1010,2024-02-21,2049.26,DEBIT,CHECK,Payment 428,external
TXN00429,ACC1020,2024-04-21,4634.58,DEBIT,WIRE,Payment 429,external
TXN00430,ACC1006,2024-02-24,1653.02,DEBIT,CARD,Payment 430,external
TXN00432,ACC1024,2024-02-11,1610.37,CREDIT,WIRE,Payment 432,external
TXN00433,ACC1007,2024-01-20,482.25,DEBIT,CHECK,Payment 433,external
TXN00434,ACC1021,2024-01-26,1951.59,DEBIT,CARD,Payment 434,external
TXN00435,ACC1013,2024-01-31,3780.14,DEBIT,ATM,Payment 435,external
TXN00436,ACC1004,2024-03-12,4638.25,CREDIT,CHECK,Payment 436,external
TXN00437,ACC1016,2024-04-23,272.35,DEBIT,WIRE,Payment 437,external
TXN00439,ACC1023,2024-03-22,202.32,DEBIT,CARD,Payment 439,external
TXN00440,ACC1008,2024-03-30,142.4,CREDIT,ATM,Payment 440,external
TXN00441,ACC1005,2024-02-25,2487.12,CREDIT,ACH,Payment 441,external
TXN00442,ACC1023,2024-02-09,3935.38,DEBIT,ATM,Payment 442,external
TXN00443,ACC1021,2024-03-08,1871.57,CREDIT,WIRE,Payment 443,external
TXN00444,ACC1010,2024-04-02,811.34,CREDIT,CARD,Payment 444,external
TXN00445,ACC1006,2024-04-25,2687.07,CREDIT,ATM,Payment 445,external
TXN00446,ACC1021,2024-01-23,4279.65,DEBIT,CARD,Payment 446,external
TXN00447,ACC1014,2024-02-14,4391.96,CREDIT,ACH,Payment 447,external
TXN00448,ACC1012,2024-02-27,4056.7,CREDIT,CARD,Payment 448,external
TXN00449,ACC1018,2024-03-13,4925.79,DEBIT,CARD,Payment 449,external
TXN00450,ACC1003,2024-02-20,1856.22,CREDIT,ACH,Payment 450,external
TXN00451,ACC1005,2024-04-10,3975.81,CREDIT,WIRE,Payment 451,external
TXN00452,ACC1018,2024-04-14,1525.95,CREDIT,ACH,Payment 452,external
TXN00453,ACC1012,2024-02-25,2607.08,CREDIT,CHECK,Payment 453,external
TXN00454,ACC1015,2024-03-21,825.32,CREDIT,WIRE,Payment 454,external
TXN00455,ACC1003,2024-01-05,3097.39,DEBIT,CARD,Payment 455,external
TXN00456,ACC1023,2024-01-26,2616.03,CREDIT,ACH,Payment 456,external
TXN00457,ACC1012,2024-02-11,950.49,CREDIT,ACH,Payment 457,external
TXN00458,ACC1004,2024-02-18,4737.13,CREDIT,ATM,Payment 458,external
TXN00459,ACC1006,2024-01-10,4872.34,DEBIT,CHECK,Payment 459,external
TXN00460,ACC1022,2024-03-17,4358.33,CREDIT,CARD,Payment 460,external
TXN00461,ACC1009,2024-01-05,2177.85,CREDIT,CARD,Payment 461,external
TXN00462,ACC1011,2024-04-25,4967.78,DEBIT,ACH,Payment 462,external
TXN00463,ACC1013,2024-02-06,3531.93,DEBIT,ATM,Payment 463,external
TXN00464,ACC1007,2024-04-22,235.12,DEBIT,ATM,Payment 464,external
TXN00465,ACC1007,2024-01-08,596.35,CREDIT,ATM,Payment 465,external
TXN00466,ACC1018,2024-03-05,787.23,CREDIT,ATM,Payment 466,external
TXN00467,ACC1017,2024-02-17,2841.57,DEBIT,CARD,Payment 467,external
TXN00468,ACC1004,2024-04-26,324.95,CREDIT,WIRE,Payment 468,external
TXN00469,ACC1012,2024-02-04,954.92,CREDIT,ATM,Payment 469,external
TXN00470,ACC1016,2024-04-14,480.49,CREDIT,CHECK,Payment 470,external
TXN00471,ACC1003,2024-04-27,4151.8,DEBIT,ATM,Payment 471,external
TXN00472,ACC1015,2024-01-16,4717.48,DEBIT,CHECK,Payment 472,external
TXN00473,ACC1009,2024-03-06,2732.92,DEBIT,ATM,Payment 473,external
TXN00474,ACC1010,2024-03-25,4859.3,DEBIT,CARD,Payment 474,external
TXN00475,ACC1021,2024-02-16,2287.46,CREDIT,WIRE,Payment 475,external
TXN00476,ACC1002,2024-01-11,1974.83,DEBIT,ACH,Payment 476,external
TXN00477,ACC1018,2024-02-23,3901.55,CREDIT,ATM,Payment 477,external
TXN00478,ACC1002,2024-01-05,3064.98,CREDIT,ACH,Payment 478,external
TXN00479,ACC1007,2024-04-27,1037.04,DEBIT,WIRE,Payment 479,external
TXN00480,ACC1016,2024-04-22,2583.62,DEBIT,ATM,Payment 480,external
TXN00481,ACC1014,2024-01-06,1189.44,CREDIT,ACH,Payment 481,external
TXN00482,ACC1003,2024-01-24,326.01,CREDIT,CARD,Payment 482,external
TXN00483,ACC1006,2024-03-05,4563.12,DEBIT,CHECK,Payment 483,external
TXN00484,ACC1012,2024-04-06,1017.32,DEBIT,CHECK,Payment 484,external
TXN00485,ACC1015,2024-04-23,4322.04,CREDIT,WIRE,Payment 485,external
TXN00486,ACC1011,2024-01-28,461.99,CREDIT,CARD,Payment 486,external
TXN00487,ACC1021,2024-02-15,4729.01,CREDIT,CHECK,Payment 487,external
TXN00488,ACC1010,2024-01-22,2706.98,DEBIT,WIRE,Payment 488,external
TXN00489,ACC1004,2024-03-21,3269.43,CREDIT,CARD,Payment 489,external
TXN00490,ACC1019,2024-03-27,1150.94,DEBIT,ACH,Payment 490,external
TXN00491,ACC1019,2024-01-23,4683.98,DEBIT,ACH,Payment 491,external
TXN00492,ACC1013,2024-03-03,2493.26,CREDIT,CARD,Payment 492,external
TXN00493,ACC1006,2024-04-29,2188.97,CREDIT,CARD,Payment 493,external
TXN00494,ACC1023,2024-02-20,2394.95,DEBIT,ACH,Payment 494,external
TXN00495,ACC1006,2024-01-28,2968.85,DEBIT,CHECK,Payment 495,external
TXN00496,ACC1014,2024-04-27,263.66,CREDIT,CARD,Payment 496,external
TXN00497,ACC1007,2024-02-27,4484.81,DEBIT,ACH,Payment 497,external
TXN00498,ACC1017,2024-03-18,4112.85,DEBIT,CHECK,Payment 498,external
TXN00499,ACC1011,2024-03-17,2146.57,CREDIT,ATM,Payment 499,external
TXN00500,ACC1007,2024-02-11,3159.02,CREDIT,CHECK,Payment 500,external
TXN00501,ACC1023,2024-04-25,3362.55,DEBIT,WIRE,Payment 501,external
TXN00502,ACC1015,2024-04-07,2131.16,CREDIT,CARD,Payment 502,external
TXN00503,ACC1012,2024-02-25,3685.5,DEBIT,WIRE,Payment 503,external
TXN00504,ACC1008,2024-01-16,3728.57,CREDIT,ACH,Payment 504,external
TXN00505,ACC1002,2024-03-30,3137.86,CREDIT,ATM,Payment 505,external
TXN00506,ACC1014,2024-01-14,1370.21,CREDIT,ATM,Payment 506,external
TXN00507,ACC1007,2024-01-24,780.57,CREDIT,WIRE,Payment 507,external
TXN00508,ACC1004,2024-04-15,2651.66,DEBIT,CHECK,Payment 508,external
TXN00509,ACC1020,2024-01-22,3543.71,DEBIT,WIRE,Payment 509,external
TXN00510,ACC1020,2024-01-18,2416.26,CREDIT,WIRE,Payment 510,external
TXN00512,ACC1003,2024-01-09,3528.09,CREDIT,CARD,Payment 512,external
TXN00513,ACC1014,2024-03-30,3913.23,CREDIT,ATM,Payment 513,external
TXN00514,ACC1010,2024-04-08,2246.72,CREDIT,WIRE,Payment 514,external
TXN00515,ACC1004,2024-01-22,1810.44,CREDIT,CARD,Payment 515,external
TXN00516,ACC1017,2024-01-29,1966.38,DEBIT,CHECK,Payment 516,external
TXN00517,ACC1004,2024-02-02,1576.1,CREDIT,ACH,Payment 517,external
TXN00518,ACC1017,2024-02-06,2199.72,DEBIT,WIRE,Payment 518,external
TXN00519,ACC1013,2024-04-01,1187.63,CREDIT,ATM,Payment 519,external
TXN00520,ACC1015,2024-03-18,2494.68,CREDIT,ATM,Payment 520,external
TXN00521,ACC1011,2024-03-14,4994.16,CREDIT,ATM,Payment 521,external
TXN00523,ACC1017,2024-01-02,414.96,DEBIT,CARD,Payment 523,external
TXN00524,ACC1012,2024-02-18,2476.63,CREDIT,CARD,Payment 524,external
TXN00525,ACC1016,2024-04-10,2765.29,DEBIT,ACH,Payment 525,external
TXN00526,ACC1004,2024-04-05,1133.64,CREDIT,ATM,Payment 526,external
TXN00527,ACC1016,2024-04-14,4974.17,CREDIT,ATM,Payment 527,external
TXN00528,ACC1003,2024-02-18,1578.6,DEBIT,WIRE,Payment 528,external
TXN00529,ACC1015,2024-04-22,3035.43,CREDIT,WIRE,Payment 529,external
TXN00530,ACC1015,2024-02-05,2814.38,CREDIT,ACH,Payment 530,external
TXN00531,ACC1018,2024-01-07,983.98,DEBIT,ATM,Payment 531,external
TXN00532,ACC1001,2024-04-10,2020.37,CREDIT,CHECK,Payment 532,external
TXN00533,ACC1018,2024-01-22,967.69,CREDIT,ATM,Payment 533,external
TXN00534,ACC1023,2024-04-19,1330.91,DEBIT,ACH,Payment 534,external
TXN00535,ACC1024,2024-04-07,3391.77,CREDIT,WIRE,Payment 535,external
TXN00536,ACC1008,2024-04-25,1383.84,DEBIT,WIRE,Payment 536,external
TXN00537,ACC1024,2024-02-21,2155.49,DEBIT,WIRE,Payment 537,external
TXN00539,ACC1021,2024-01-26,4177.28,DEBIT,ACH,Payment 539,external
TXN00540,ACC1009,2024-04-29,2860.13,DEBIT,ACH,Payment 540,external
TXN00542,ACC1003,2024-02-17,454.32,CREDIT,CHECK,Payment 542,external
TXN00543,ACC1005,2024-01-23,1864.0,CREDIT,ACH,Payment 543,external
TXN00544,ACC1010,2024-02-27,2056.14,DEBIT,ATM,Payment 544,external
TXN00545,ACC1018,2024-03-23,3214.84,CREDIT,ATM,Payment 545,external
TXN00546,ACC1016,2024-02-18,2065.1,CREDIT,ATM,Payment 546,external
TXN00547,ACC1024,2024-03-28,1236.92,CREDIT,CHECK,Payment 547,external
TXN00548,ACC1010,2024-02-26,497.96,CREDIT,WIRE,Payment 548,external
TXN00549,ACC1010,2024-02-25,935.02,CREDIT,WIRE,Payment 549,external
TXN00550,ACC1005,2024-04-18,3982.34,DEBIT,ATM,Payment 550,external
TXN00551,ACC1015,2024-02-02,1337.49,CREDIT,WIRE,Payment 551,external
TXN00552,ACC1000,2024-04-23,683.84,DEBIT,CARD,Payment 552,external
TXN00553,ACC1010,2024-04-11,1131.2,DEBIT,WIRE,Payment 553,external
TXN00554,ACC1002,2024-01-20,185.23,DEBIT,CHECK,Payment 554,external
TXN00555,ACC1004,2024-01-26,3916.7,CREDIT,ATM,Payment 555,external
TXN00556,ACC1006,2024-04-11,4256.48,CREDIT,WIRE,Payment 556,external
TXN00557,ACC1021,2024-04-14,262.17,DEBIT,WIRE,Payment 557,external
TXN00558,ACC1013,2024-04-01,3098.39,DEBIT,ACH,Payment 558,external
TXN00560,ACC1001,2024-04-15,2211.7,CREDIT,CARD,Payment 560,external
TXN00561,ACC1001,2024-04-08,3726.41,CREDIT,CHECK,Payment 561,external
TXN00562,ACC1010,2024-01-15,1446.4,DEBIT,WIRE,Payment 562,external
TXN00563,ACC1016,2024-03-01,2519.35,DEBIT,CARD,Payment 563,external
TXN00564,ACC1020,2024-04-04,1976.1,DEBIT,ATM,Payment 564,external
TXN00565,ACC1019,2024-03-29,1241.16,CREDIT,CHECK,Payment 565,external
TXN00567,ACC1000,2024-03-27,4803.53,DEBIT,ATM,Payment 567,external
TXN00568,ACC1009,2024-02-12,4921.08,CREDIT,CHECK,Payment 568,external
TXN00569,ACC1001,2024-04-28,2374.92,CREDIT,ACH,Payment 569,external
TXN00570,ACC1015,2024-04-15,2054.03,CREDIT,WIRE,Payment 570,external
TXN00571,ACC1015,2024-02-15,3941.09,DEBIT,ATM,Payment 571,external
TXN00572,ACC1019,2024-02-06,4418.81,CREDIT,CHECK,Payment 572,external
TXN00573,ACC1005,2024-03-13,1690.91,CREDIT,CHECK,Payment 573,external
TXN00574,ACC1023,2024-01-03,4149.68,CREDIT,WIRE,Payment 574,external
TXN00575,ACC1008,2024-03-08,3562.47,DEBIT,CARD,Payment 575,external
TXN00576,ACC1011,2024-02-11,285.5,DEBIT,ATM,Payment 576,external
TXN00577,ACC1021,2024-02-17,164.16,CREDIT,ATM,Payment 577,external
TXN00578,ACC1008,2024-03-30,263.89,DEBIT,WIRE,Payment 578,external
TXN00579,ACC1005,2024-03-30,4334.38,DEBIT,ATM,Payment 579,external
TXN00580,ACC1013,2024-03-04,1087.46,CREDIT,CHECK,Payment 580,external
TXN00581,ACC1019,2024-01-28,1236.04,CREDIT,ACH,Payment 581,external
TXN00582,ACC1011,2024-03-26,4792.99,CREDIT,CHECK,Payment 582,external
TXN00583,ACC1023,2024-03-04,3722.53,CREDIT,CARD,Payment 583,external
TXN00584,ACC1001,2024-03-17,2253.17,CREDIT,WIRE,Payment 584,external
TXN00585,ACC1020,2024-04-07,4441.41,CREDIT,WIRE,Payment 585,external
TXN00586,ACC1003,2024-01-17,2897.26,CREDIT,ATM,Payment 586,external
TXN00587,ACC1016,2024-04-20,4515.43,DEBIT,WIRE,Payment 587,external
TXN00588,ACC1007,2024-01-26,853.98,CREDIT,ACH,Payment 588,external
TXN00589,ACC1009,2024-01-09,609.35,CREDIT,ATM,Payment 589,external
TXN00590,ACC1000,2024-01-16,379.55,DEBIT,ATM,Payment 590,external
TXN00591,ACC1002,2024-04-02,2905.4,CREDIT,CHECK,Payment 591,external
TXN00592,ACC1007,2024-03-17,4412.05,CREDIT,CARD,Payment 592,external
TXN00593,ACC1010,2024-02-23,3566.62,DEBIT,WIRE,Payment 593,external
TXN00594,ACC1001,2024-01-21,2343.59,CREDIT,CHECK,Payment 594,external
TXN00595,ACC1010,2024-01-19,1310.91,DEBIT,WIRE,Payment 595,external
TXN00596,ACC1017,2024-02-09,4211.93,DEBIT,CHECK,Payment 596,external
TXN00597,ACC1022,2024-01-10,4283.48,DEBIT,CHECK,Payment 597,external
TXN00598,ACC1018,2024-01-26,1545.25,CREDIT,CHECK,Payment 598,external
TXN00599,ACC1002,2024-02-05,4549.89,DEBIT,CARD,Payment 599,external
TXN00600,ACC1008,2024-03-07,1456.27,CREDIT,CHECK,Payment 600,external
TXN00601,ACC1003,2024-03-15,3055.57,DEBIT,ACH,Payment 601,external
TXN00602,ACC1015,2024-03-21,3470.77,DEBIT,CHECK,Payment 602,external
TXN00603,ACC1018,2024-02-23,379.61,CREDIT,CARD,Payment 603,external
TXN00604,ACC1024,2024-01-27,442.69,CREDIT,CARD,Payment 604,external
TXN00605,ACC1019,2024-01-29,3717.1,DEBIT,ATM,Payment 605,external
TXN00606,ACC1000,2024-04-01,2733.53,DEBIT,CARD,Payment 606,external
TXN00607,ACC1002,2024-03-15,2500.98,DEBIT,ATM,Payment 607,external
TXN00608,ACC1023,2024-03-04,2464.14,DEBIT,CHECK,Payment 608,external
TXN00609,ACC1003,2024-01-09,3690.2,CREDIT,CARD,Payment 609,external
TXN00610,ACC1012,2024-04-20,2413.14,CREDIT,CARD,Payment 610,external
TXN00611,ACC1024,2024-04-25,2346.92,DEBIT,CARD,Payment 611,external
TXN00612,ACC1010,2024-01-27,912.61,CREDIT,ACH,Payment 612,external
TXN00613,ACC1016,2024-02-21,12.83,CREDIT,CHECK,Payment 613,external
TXN00614,ACC1017,2024-01-04,3670.0,CREDIT,CARD,Payment 614,external
TXN00615,ACC1002,2024-04-22,779.87,DEBIT,ACH,Payment 615,external
TXN00616,ACC1004,2024-02-09,3149.22,CREDIT,CHECK,Payment 616,external
TXN00617,ACC1007,2024-04-01,2067.17,CREDIT,WIRE,Payment 617,external
TXN00618,ACC1023,2024-03-01,4529.9,CREDIT,CHECK,Payment 618,external
TXN00619,ACC1008,2024-04-29,4250.15,DEBIT,WIRE,Payment 619,external
TXN00620,ACC1008,2024-01-31,1441.59,DEBIT,WIRE,Payment 620,external
TXN00621,ACC1018,2024-04-29,2916.4,CREDIT,ATM,Payment 621,external
TXN00622,ACC1008,2024-03-17,2638.6,DEBIT,ATM,Payment 622,external
TXN00623,ACC1008,2024-01-25,4665.34,CREDIT,CARD,Payment 623,external
TXN00624,ACC1005,2024-02-06,4165.86,DEBIT,CARD,Payment 624,external
TXN00625,ACC1011,2024-04-28,4928.25,DEBIT,ATM,Payment 625,external
TXN00626,ACC1024,2024-02-02,3994.26,CREDIT,WIRE,Payment 626,external
TXN00627,ACC1002,2024-03-08,2740.94,CREDIT,CARD,Payment 627,external
TXN00628,ACC1010,2024-02-18,3186.98,DEBIT,CHECK,Payment 628,external
TXN00629,ACC1010,2024-02-09,1674.41,DEBIT,ACH,Payment 629,external
TXN00630,ACC1013,2024-04-12,951.67,DEBIT,CARD,Payment 630,external
TXN00631,ACC1002,2024-04-01,1147.06,DEBIT,CARD,Payment 631,external
TXN00632,ACC1024,2024-02-07,115.57,CREDIT,ACH,Payment 632,external
TXN00633,ACC1022,2024-02-03,3282.81,DEBIT,ACH,Payment 633,external
TXN00634,ACC1023,2024-03-10,284.13,DEBIT,ACH,Payment 634,external
TXN00635,ACC1002,2024-01-19,4245.47,DEBIT,CHECK,Payment 635,external
TXN00636,ACC1016,2024-02-23,2228.99,CREDIT,ACH,Payment 636,external
TXN00637,ACC1015,2024-04-17,4015.73,CREDIT,ACH,Payment 637,external
TXN00638,ACC1014,2024-04-18,915.73,CREDIT,CARD,Payment 638,external
TXN00639,ACC1022,2024-01-25,758.7,DEBIT,CHECK,Payment 639,external
TXN00640,ACC1004,2024-03-12,3626.84,DEBIT,ATM,Payment 640,external
TXN00641,ACC1013,2024-02-06,2475.38,DEBIT,CARD,Payment 641,external
TXN00644,ACC1013,2024-03-18,2201.5,CREDIT,CHECK,Payment 644,external
TXN00645,ACC1013,2024-04-07,3883.78,CREDIT,CHECK,Payment 645,external
TXN00646,ACC1021,2024-02-27,522.96,DEBIT,CHECK,Payment 646,external
TXN00647,ACC1004,2024-01-06,1235.37,DEBIT,WIRE,Payment 647,external
TXN00648,ACC1004,2024-02-19,2279.92,CREDIT,ACH,Payment 648,external
TXN00649,ACC1014,2024-04-21,4123.83,CREDIT,WIRE,Payment 649,external
TXN00650,ACC1013,2024-01-03,4648.57,CREDIT,ATM,Payment 650,external
TXN00651,ACC1012,2024-01-02,4760.12,DEBIT,CHECK,Payment 651,external
TXN00652,ACC1004,2024-04-18,4840.91,CREDIT,ATM,Payment 652,external
TXN00653,ACC1019,2024-01-10,2756.11,CREDIT,ATM,Payment 653,external
TXN00654,ACC1023,2024-03-14,3073.0,CREDIT,CARD,Payment 654,external
TXN00655,ACC1012,2024-01-19,2863.49,DEBIT,CHECK,Payment 655,external
TXN00656,ACC1017,2024-03-28,384.34,CREDIT,ATM,Payment 656,external
TXN00657,ACC1018,2024-03-02,2367.62,DEBIT,WIRE,Payment 657,external
TXN00658,ACC1003,2024-03-28,4847.6,CREDIT,WIRE,Payment 658,external
TXN00659,ACC1009,2024-01-27,882.29,DEBIT,CARD,Payment 659,external
TXN00660,ACC1013,2024-03-29,4713.42,CREDIT,WIRE,Payment 660,external
TXN00661,ACC1016,2024-02-15,4299.21,CREDIT,ATM,Payment 661,external
TXN00662,ACC1014,2024-03-15,1216.08,CREDIT,ATM,Payment 662,external
TXN00663,ACC1002,2024-03-24,1296.89,DEBIT,ATM,Payment 663,external
TXN00664,ACC1011,2024-01-11,761.49,DEBIT,CHECK,Payment 664,external
TXN00665,ACC1007,2024-01-09,1705.28,CREDIT,CARD,Payment 665,external
TXN00666,ACC1003,2024-02-04,3771.32,DEBIT,WIRE,Payment 666,external
TXN00668,ACC1020,2024-04-24,2237.48,CREDIT,CHECK,Payment 668,external
TXN00669,ACC1008,2024-04-16,588.34,DEBIT,CARD,Payment 669,external
TXN00670,ACC1006,2024-01-19,716.78,CREDIT,CHECK,Payment 670,external
TXN00671,ACC1013,2024-02-04,246.39,CREDIT,ACH,Payment 671,external
TXN00672,ACC1017,2024-02-19,2210.98,DEBIT,CARD,Payment 672,external
TXN00673,ACC1010,2024-01-04,1405.39,DEBIT,CHECK,Payment 673,external
TXN00674,ACC1008,2024-03-19,1874.85,DEBIT,ACH,Payment 674,external
TXN00675,ACC1011,2024-01-30,78.75,CREDIT,CARD,Payment 675,external
TXN00676,ACC1019,2024-04-07,1976.42,CREDIT,WIRE,Payment 676,external
TXN00678,ACC1018,2024-02-11,2580.52,DEBIT,CARD,Payment 678,external
TXN00679,ACC1002,2024-04-03,510.43,DEBIT,ATM,Payment 679,external
TXN00680,ACC1024,2024-03-13,121.12,CREDIT,CHECK,Payment 680,external
TXN00681,ACC1019,2024-04-04,1431.19,DEBIT,CHECK,Payment 681,external
TXN00682,ACC1024,2024-04-27,4646.52,DEBIT,ACH,Payment 682,external
TXN00683,ACC1023,2024-03-06,2230.24,DEBIT,ACH,Payment 683,external
TXN00684,ACC1002,2024-04-28,1688.07,CREDIT,ACH,Payment 684,external
TXN00685,ACC1002,2024-04-11,2268.01,DEBIT,WIRE,Payment 685,external
TXN00686,ACC1003,2024-04-27,2404.19,CREDIT,CARD,Payment 686,external
TXN00687,ACC1005,2024-01-07,663.3,DEBIT,ATM,Payment 687,external
TXN00688,ACC1019,2024-03-01,1336.39,CREDIT,ACH,Payment 688,external
TXN00689,ACC1000,2024-04-21,2124.04,DEBIT,CARD,Payment 689,external
TXN00690,ACC1024,2024-02-01,4855.96,DEBIT,CARD,Payment 690,external
TXN00691,ACC1004,2024-02-23,4299.06,CREDIT,WIRE,Payment 691,external
TXN00692,ACC1021,2024-02-16,4278.82,CREDIT,CARD,Payment 692,external
TXN00693,ACC1005,2024-01-23,4882.87,DEBIT,WIRE,Payment 693,external
TXN00694,ACC1010,2024-02-17,165.04,DEBIT,WIRE,Payment 694,external
